Kasper Skov Andersen,Kasper.skov.andersen.1,A
Mattias Tesfaye,stemtesfaye,A
Bjarne Fog Corydon,corydonbjarne,A
Jesper Petersen,MFJesper,A
Frank Heidemann Sørensen,1044395109,A
Leif Lahn Jensen,LeifLahn,A
Bjarne Laustsen,bjarne.laustsen.5,A
Rasmus Prehn,rasmus.prehn,A
Flemming Møller Mortensen,1579249319,A
Simon Sjørup Simonsen,simonsjoerupsimonsen,A
Karen Johanne Klint,karenjklint,A
Christen Sørensen,christensoerensen45,A
Anders Houdam Andreasen,254146224608641,A
Claus Larsen-Jensen,ClausBedstforBornholm,A
Özkan Kocak,1441041006133114,A
Tom Block Larsen,tom.block.larsen,A
Simon Pihl Sørensen,SimonPihlSorensen,A
Annette Lind,AnnetteLindMF,A
Julie Skovsby,480141232035843,A
Christine Antorini,antorini,A
Anne Sina,annesina,A
Benny Engelbrecht,BennyEngelbrecht,A
Thyge Risvig Hansen,thyge.r.hansen,A
Frede Skaaning,frede.skaaning,A
Kasper Roug,folketingskandidata,A
Jeannie Thorving Hansen,jeanniethorvinghansen,A
Lea Wermelin,lea.wermelin,A
Yildiz Akdogan,YildizAkdogan,A
Kenneth F. Christensen,kennethfc1976,A
Bo Kømler,bokomler,A
Karin Gaardsted,KarinG,A
Pernille Schnoor,pschnoor,A
Helle Thorning-Schmidt,hellethorningschmidt,A
Astrid Krag,astrid.krag,A
Christian Rabjerg Madsen,christian.rabjerg,A
Sine Heltberg,sine.heltberg,A
Jeppe Bruus,jeppe.bruus,A
Lars Goldschmidt,lars.goldschmidt.3,A
Erik Christensen,erik.christensen.186,A
Maja Panduro,majapanduro,A
Ditte Brøndum,ditte.brondum,A
Jan Salskov Jensen,JanSalskoviFolketinget,A
John Erik Nyborg,brugforjohn,A
Kim Qvist,kimqvist,A
Jens Joel,jensjoel,A
Ane Halsboe-Jørgensen,stemhalsboe,A
Dennis Schnell-Lauritzen,dennis.schnelllauritzen,A
Helle Due Buchvaldt,676680495744670,A
Peter Duetoft,peter.duetoft,A
Daniel Toft Jakobsen,danieltoftjakobsen,A
Pernille Rosenkrantz-Theil,pernillerosenkrantz,A
